       22.09500000          0.99995137          0.00002171
       22.12500000          0.99998066          0.00002221
       22.15500000          0.99999989          0.00001796
       22.18500000          0.99998337          0.00002396
       22.21500000          0.99999506          0.00002663
       22.24500000          0.99998928          0.00002492
       22.27500000          0.99997119          0.00002078
       22.30500000          1.00000537          0.00002413
       22.33500000          0.99997919          0.00002336
       22.36500000          0.99997474          0.00002020
       22.39500000          1.00003711          0.00002183
       22.42500000          0.99996183          0.00002168
       22.45500000          1.00001005          0.00002546
       22.48500000          0.99998007          0.00002308
       22.51500000          0.99996594          0.00002316
       22.54500000          1.00003171          0.00001703
       22.57500000          1.00000950          0.00002590
       22.60500000          1.00000040          0.00002173
       22.63500000          1.00000965          0.00002342
       22.66500000          0.99999669          0.00001862
       22.69500000          0.99998702          0.00002340
       22.72500000          1.00000147          0.00001779
       22.75500000          1.00000797          0.00002580
       22.78500000          1.00002110          0.00002107
       22.81500000          1.00000834          0.00002476
       22.84500000          1.00004787          0.00002466
       22.87500000          0.99997932          0.00002438
       22.90500000          1.00002013          0.00002343
       22.93500000          1.00000873          0.00001810
       22.96500000          1.00004961          0.00001845
       22.99500000          1.00004613          0.00002068
       23.02500000          1.00003078          0.00002217
       23.05500000          1.00001431          0.00001825
       23.08500000          1.00006765          0.00002353
       23.11500000          1.00002611          0.00002196
       23.14500000          1.00001351          0.00002170
       23.17500000          0.99999986          0.00002186
       23.20500000          1.00003187          0.00002353
       23.23500000          1.00005062          0.00001932
       23.26500000          1.00005747          0.00002057
       23.29500000          0.99998959          0.00002409
       23.32500000          1.00002501          0.00002471
       23.35500000          1.00005690          0.00002242
       23.38500000          1.00005805          0.00002393
       23.41500000          1.00003659          0.00002100
       23.44500000          1.00007295          0.00002246
       23.47500000          1.00005064          0.00001743
       23.50500000          1.00002271          0.00001814
       23.53500000          1.00005064          0.00001948
       23.56500000          1.00007279          0.00002007
       23.59500000          1.00003919          0.00002364
       23.62500000          1.00004821          0.00001975
       23.65500000          1.00002725          0.00002103
       23.68500000          1.00005975          0.00002191
       23.71500000          1.00007588          0.00002140
       23.74500000          1.00003229          0.00002315
       23.77500000          1.00004785          0.00002197
       23.80500000          1.00004620          0.00001711
       23.83500000          1.00004969          0.00002043
       23.86500000          1.00004091          0.00002394
       23.89500000          1.00003926          0.00002353
       23.92500000          1.00001102          0.00002300
       23.95500000          1.00002117          0.00001774
       23.98500000          1.00005450          0.00002068
       24.01500000          1.00004347          0.00001682
       24.04500000          1.00003699          0.00002028
       24.07500000          1.00001972          0.00001971
       24.10500000          1.00003241          0.00001859
       24.13500000          1.00004667          0.00002105
       24.16500000          1.00003272          0.00002144
       24.19500000          1.00003367          0.00001910
       24.22500000          1.00003040          0.00001722
       24.25500000          1.00004441          0.00001992
       24.28500000          1.00001851          0.00002144
       24.31500000          1.00002758          0.00001649
       24.34500000          1.00000028          0.00002275
       24.37500000          1.00001551          0.00001851
       24.40500000          1.00000896          0.00002315
       24.43500000          1.00002304          0.00002317
       24.46500000          1.00000033          0.00002001
       24.49500000          1.00007463          0.00001781
       24.52500000          1.00001298          0.00002284
       24.55500000          0.99997797          0.00002488
       24.58500000          0.99998250          0.00002196
       24.61500000          0.99998594          0.00002033
       24.64500000          1.00004520          0.00002184
       24.67500000          1.00001094          0.00002088
       24.70500000          0.99999788          0.00001899
       24.73500000          1.00000479          0.00002277
       24.76500000          1.00001612          0.00002108
       24.79500000          1.00002312          0.00002006
       24.82500000          1.00000997          0.00001914
       24.85500000          1.00001464          0.00001748
       24.88500000          0.99998773          0.00001722
       24.91500000          1.00003700          0.00001936
       24.94500000          1.00003426          0.00002408
       24.97500000          1.00004181          0.00001700
       25.00500000          1.00002506          0.00002403
       25.03500000          1.00002605          0.00002493
       25.06500000          1.00002798          0.00001301
       25.09500000          0.99999402          0.00001842
       25.12500000          1.00001209          0.00001704
       25.15500000          1.00003546          0.00002168
       25.18500000          1.00001526          0.00002090
       25.21500000          1.00001849          0.00001514
       25.24500000          1.00002026          0.00001884
       25.27500000          1.00003783          0.00002098
       25.30500000          0.99999417          0.00001937
       25.33500000          1.00001274          0.00001649
       25.36500000          1.00001903          0.00002123
       25.39500000          1.00000629          0.00001948
       25.42500000          1.00004535          0.00001990
       25.45500000          1.00002039          0.00001809
       25.48500000          0.99999769          0.00002060
       25.51500000          1.00001471          0.00002008
       25.54500000          1.00002934          0.00001873
       25.57500000          1.00001494          0.00001737
       25.60500000          1.00001336          0.00001594
       25.63500000          1.00002801          0.00002430
       25.66500000          1.00002354          0.00001992
       25.69500000          1.00005804          0.00002272
       25.72500000          1.00001528          0.00001937
       25.75500000          1.00002079          0.00001569
       25.78500000          1.00000955          0.00001661
       25.81500000          1.00002209          0.00002081
       25.84500000          1.00002805          0.00002282
       25.87500000          1.00000551          0.00001684
       25.90500000          1.00003173          0.00001869
       25.93500000          1.00003213          0.00002182
       25.96500000          1.00002011          0.00001754
       25.99500000          1.00004175          0.00001779
       26.02500000          1.00001334          0.00001751
       26.05500000          1.00006921          0.00002133
       26.08500000          1.00003829          0.00002044
       26.11500000          1.00004353          0.00001734
       26.14500000          1.00004112          0.00002050
       26.17500000          1.00002317          0.00002029
       26.20500000          1.00003263          0.00002165
       26.23500000          1.00004458          0.00001650
       26.26500000          1.00003294          0.00001815
       26.29500000          1.00001929          0.00001616
       26.32500000          1.00004479          0.00001790
       26.35500000          1.00002006          0.00002317
       26.38500000          1.00001744          0.00002132
       26.41500000          1.00005027          0.00001516
       26.44500000          1.00003160          0.00001541
       26.47500000          1.00002640          0.00002034
       26.50500000          1.00001772          0.00001998
       26.53500000          1.00001136          0.00002176
       26.56500000          1.00001911          0.00001569
       26.59500000          1.00006221          0.00001754
       26.62500000          1.00004042          0.00001823
       26.65500000          0.99998025          0.00002088
       26.68500000          1.00001149          0.00002079
       26.71500000          1.00004254          0.00001693
       26.74500000          1.00001973          0.00001774
       26.77500000          1.00002501          0.00001764
       26.80500000          1.00001992          0.00001950
       26.83500000          1.00001190          0.00001352
       26.86500000          1.00007038          0.00001828
       26.89500000          0.99999899          0.00001597
       26.92500000          0.99998436          0.00001780
       26.95500000          1.00000135          0.00001664
       26.98500000          1.00003259          0.00001547
       27.01500000          1.00002314          0.00001707
       27.04500000          1.00001700          0.00001629
       27.07500000          1.00003118          0.00002026
       27.10500000          1.00003241          0.00002056
       27.13500000          1.00004412          0.00001810
       27.16500000          1.00000731          0.00001936
       27.19500000          1.00001749          0.00001776
       27.22500000          1.00001040          0.00001409
       27.25500000          1.00004638          0.00001749
       27.28500000          0.99999700          0.00002102
       27.31500000          1.00001998          0.00001885
       27.34500000          0.99999945          0.00001701
       27.37500000          1.00004304          0.00001954
       27.40500000          1.00002581          0.00001406
       27.43500000          1.00004445          0.00001679
       27.46500000          1.00001526          0.00001860
       27.49500000          1.00001416          0.00001422
       27.52500000          1.00002553          0.00001884
       27.55500000          1.00001590          0.00001781
       27.58500000          1.00003442          0.00002121
       27.61500000          1.00003762          0.00001852
       27.64500000          1.00001562          0.00002480
       27.67500000          1.00000902          0.00001368
       27.70500000          1.00001071          0.00001773
       27.73500000          1.00004931          0.00001543
       27.76500000          1.00003041          0.00001606
       27.79500000          1.00002560          0.00001746
       27.82500000          1.00003249          0.00001704
       27.85500000          1.00002224          0.00002007
       27.88500000          1.00003388          0.00001897
       27.91500000          1.00002111          0.00001764
       27.94500000          1.00003702          0.00001857
       27.97500000          1.00003787          0.00002129
       28.00500000          1.00002149          0.00001489
       28.03500000          1.00000266          0.00002046
       28.06500000          0.99999288          0.00001832
       28.09500000          0.99999965          0.00001653
       28.12500000          1.00002706          0.00001674
       28.15500000          1.00003374          0.00001860
       28.18500000          1.00003544          0.00001640
       28.21500000          1.00004481          0.00001607
       28.24500000          1.00001820          0.00001589
       28.27500000          1.00001233          0.00002153
       28.30500000          1.00006082          0.00001844
       28.33500000          1.00003359          0.00001577
       28.36500000          1.00002775          0.00001984
       28.39500000          1.00003651          0.00001707
       28.42500000          1.00003629          0.00001967
       28.45500000          1.00000655          0.00001762
       28.48500000          1.00003177          0.00001647
       28.51500000          1.00003780          0.00001597
       28.54500000          1.00002037          0.00001693
       28.57500000          1.00000943          0.00001736
       28.60500000          0.99998656          0.00002023
       28.63500000          1.00003218          0.00001546
       28.66500000          1.00006775          0.00001803
       28.69500000          1.00000359          0.00001295
       28.72500000          1.00003757          0.00002149
       28.75500000          1.00002043          0.00001735
       28.78500000          1.00003357          0.00001840
       28.81500000          1.00003102          0.00001787
       28.84500000          1.00004837          0.00001757
       28.87500000          1.00001126          0.00001585
       28.90500000          1.00003206          0.00001425
       28.93500000          1.00002317          0.00001805
       28.96500000          1.00001422          0.00001712
       28.99500000          1.00001203          0.00001450
       29.02500000          1.00002741          0.00001981
       29.05500000          1.00000780          0.00001562
       29.08500000          1.00002731          0.00001612
       29.11500000          1.00001856          0.00001678
       29.14500000          1.00003658          0.00001272
       29.17500000          1.00002339          0.00001478
       29.20500000          1.00001263          0.00002081
       29.23500000          1.00000492          0.00001901
       29.26500000          1.00002047          0.00001249
       29.29500000          1.00001125          0.00001709
       29.32500000          1.00002088          0.00001260
       29.35500000          1.00002069          0.00001643
       29.38500000          1.00003956          0.00001999
       29.41500000          1.00004005          0.00001544
       29.44500000          1.00003230          0.00001738
       29.47500000          1.00002309          0.00001706
       29.50500000          1.00000618          0.00001640
       29.53500000          1.00002667          0.00001640
       29.56500000          0.99999018          0.00001598
       29.59500000          0.99999043          0.00001530
       29.62500000          1.00001742          0.00001898
       29.65500000          1.00002414          0.00001482
       29.68500000          1.00003153          0.00001855
       29.71500000          1.00004047          0.00001776
       29.74500000          1.00005111          0.00001717
       29.77500000          1.00002999          0.00001507
       29.80500000          1.00002101          0.00001489
       29.83500000          1.00005209          0.00001645
       29.86500000          0.99998021          0.00001474
       29.89500000          1.00001678          0.00001324
       29.92500000          1.00003330          0.00001545
       29.95500000          1.00001704          0.00001374
       29.98500000          1.00001894          0.00001886
       30.01500000          1.00004214          0.00001700
       30.04500000          1.00003892          0.00001690
       30.07500000          1.00003748          0.00001444
       30.10500000          1.00001699          0.00001215
       30.13500000          1.00003941          0.00001632
       30.16500000          1.00003359          0.00001608
       30.19500000          1.00005852          0.00001978
       30.22500000          1.00003676          0.00001841
       30.25500000          1.00006316          0.00001648
       30.28500000          1.00003021          0.00001653
       30.31500000          1.00002648          0.00001683
       30.34500000          1.00001720          0.00001527
       30.37500000          0.99999176          0.00001826
       30.40500000          1.00001984          0.00001355
       30.43500000          1.00002225          0.00001390
       30.46500000          1.00001798          0.00001339
       30.49500000          0.99999577          0.00001575
       30.52500000          0.99999877          0.00001694
       30.55500000          1.00001221          0.00001548
       30.58500000          1.00004306          0.00001729
       30.61500000          1.00000895          0.00001538
       30.64500000          1.00002879          0.00001771
       30.67500000          1.00002589          0.00001985
       30.70500000          1.00000801          0.00001580
       30.73500000          1.00005013          0.00001376
       30.76500000          1.00003644          0.00001291
       30.79500000          1.00005720          0.00001733
       30.82500000          1.00001444          0.00001653
       30.85500000          1.00001401          0.00001545
       30.88500000          1.00001707          0.00001503
       30.91500000          1.00002181          0.00001654
       30.94500000          1.00001339          0.00001590
       30.97500000          1.00001918          0.00001642
       31.00500000          1.00003126          0.00001500
       31.03500000          1.00000636          0.00001501
